"Creado el","Empresa","Fin de prefijo de código","Inicio de prefijo de código","Nombre"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","175.01","175.01","Regalías, asistencia técnica y otros gastos diferidos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","176","176","Activos intangibles"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","176.01","176.01","Activos intangibles"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","177","177","Gastos de organización"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","177.01","177.01","Gastos de organización"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","178","178","Investigación y desarrollo de mercado"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","178.01","178.01","Investigación y desarrollo de mercado"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","179","179","Marcas y patentes"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","179.01","179.01","Marcas y patentes"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","180","180","Crédito mercantil"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","180.01","180.01","Crédito mercantil"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","181","181","Gastos de instalación"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","181.01","181.01","Gastos de instalación"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","182","182","Otros activos diferidos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","182.01","182.01","Otros activos diferidos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","183","183","Amortización acumulada de activos diferidos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","183.01","183.01","Amortización acumulada de gastos diferidos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","183.02","183.02","Amortización acumulada de gastos pre operativos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","183.03","183.03","Amortización acumulada de regalías, asistencia técnica y otros gastos diferidos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","183.04","183.04","Amortización acumulada de activos intangibles"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","183.05","183.05","Amortización acumulada de gastos de organización"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","183.06","183.06","Amortización acumulada de investigación y desarrollo de mercado"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","183.07","183.07","Amortización acumulada de marcas y patentes"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","183.08","183.08","Amortización acumulada de crédito mercantil"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","183.09","183.09","Amortización acumulada de gastos de instalación"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","183.10","183.10","Amortización acumulada de otros activos diferidos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","184","184","Depósitos en garantía"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","184.01","184.01","Depósitos de fianzas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","184.02","184.02","Depósitos de arrendamiento de bienes inmuebles"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","184.03","184.03","Otros depósitos en garantía"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","185","185","Impuestos diferidos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","185.01","185.01","Impuestos diferidos ISR"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","186","186","Cuentas y documentos por cobrar a largo plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","186.01","186.01","Cuentas y documentos por cobrar a largo plazo nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","186.02","186.02","Cuentas y documentos por cobrar a largo plazo extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","186.03","186.03","Cuentas y documentos por cobrar a largo plazo nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","186.04","186.04","Cuentas y documentos por cobrar a largo plazo extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","186.05","186.05","Intereses por cobrar a largo plazo nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","186.06","186.06","Intereses por cobrar a largo plazo extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","186.07","186.07","Intereses por cobrar a largo plazo nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","186.08","186.08","Intereses por cobrar a largo plazo extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","186.09","186.09","Otras cuentas y documentos por cobrar a largo plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","186.10","186.10","Otras cuentas y documentos por cobrar a largo plazo parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","187","187","Participación de los trabajadores en las utilidades diferidas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","187.01","187.01","Participación de los trabajadores en las utilidades diferidas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","188","188","Inversiones permanentes en acciones"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","188.01","188.01","Inversiones a largo plazo en subsidiarias"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","188.02","188.02","Inversiones a largo plazo en asociadas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","188.03","188.03","Otras inversiones permanentes en acciones"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","189","189","Estimación por deterioro de inversiones permanentes en acciones"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","189.01","189.01","Estimación por deterioro de inversiones permanentes en acciones"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","190","190","Otros instrumentos financieros"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","190.01","190.01","Otros instrumentos financieros"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","191","191","Otros activos a largo plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","191.01","191.01","Otros activos a largo plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","2","2","Pasivos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","200.01","200.01","Pasivo a corto plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","200.02","200.02","Pasivo a largo plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","201","201","Proveedores"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","201.01","201.01","Proveedores nacionales"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","201.02","201.02","Proveedores extranjeros"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","201.03","201.03","Proveedores nacionales parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","201.04","201.04","Proveedores extranjeros parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","202","202","Cuentas por pagar a corto plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","202.01","202.01","Documentos por pagar bancario y financiero nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","202.02","202.02","Documentos por pagar bancario y financiero extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","202.03","202.03","Documentos y cuentas por pagar a corto plazo nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","202.04","202.04","Documentos y cuentas por pagar a corto plazo extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","202.05","202.05","Documentos y cuentas por pagar a corto plazo nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","202.06","202.06","Documentos y cuentas por pagar a corto plazo extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","202.07","202.07","Intereses por pagar a corto plazo nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","202.08","202.08","Intereses por pagar a corto plazo extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","202.09","202.09","Intereses por pagar a corto plazo nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","202.10","202.10","Intereses por pagar a corto plazo extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","202.11","202.11","Dividendo por pagar nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","202.12","202.12","Dividendo por pagar extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203","203","Cobros anticipados a corto plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.01","203.01","Rentas cobradas por anticipado a corto plazo nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.02","203.02","Rentas cobradas por anticipado a corto plazo extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.03","203.03","Rentas cobradas por anticipado a corto plazo nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.04","203.04","Rentas cobradas por anticipado a corto plazo extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.05","203.05","Intereses cobrados por anticipado a corto plazo nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.06","203.06","Intereses cobrados por anticipado a corto plazo extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.07","203.07","Intereses cobrados por anticipado a corto plazo nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.08","203.08","Intereses cobrados por anticipado a corto plazo extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.09","203.09","Factoraje financiero cobrados por anticipado a corto plazo nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.10","203.10","Factoraje financiero cobrados por anticipado a corto plazo extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.11","203.11","Factoraje financiero cobrados por anticipado a corto plazo nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.12","203.12","Factoraje financiero cobrados por anticipado a corto plazo extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.13","203.13","Arrendamiento financiero cobrados por anticipado a corto plazo nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.14","203.14","Arrendamiento financiero cobrados por anticipado a corto plazo extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.15","203.15","Arrendamiento financiero cobrados por anticipado a corto plazo nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.16","203.16","Arrendamiento financiero cobrados por anticipado a corto plazo extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.17","203.17","Derechos fiduciarios"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","203.18","203.18","Otros cobros anticipados"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","204","204","Instrumentos financieros a corto plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","204.01","204.01","Instrumentos financieros a corto plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","205","205","Acreedores diversos a corto plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","205.01","205.01","Socios, accionistas o representante legal"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","205.02","205.02","Acreedores diversos a corto plazo nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","205.03","205.03","Acreedores diversos a corto plazo extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","205.04","205.04","Acreedores diversos a corto plazo nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","205.05","205.05","Acreedores diversos a corto plazo extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","205.06","205.06","Otros acreedores diversos a corto plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","206","206","Anticipo de cliente"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","206.01","206.01","Anticipo de cliente nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","206.02","206.02","Anticipo de cliente extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","206.03","206.03","Anticipo de cliente nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","206.04","206.04","Anticipo de cliente extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","206.05","206.05","Otros anticipos de clientes"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","207","207","Impuestos trasladados"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","207.01","207.01","IVA trasladado"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","207.02","207.02","IEPS trasladado"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","208","208","Impuestos trasladados cobrados"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","208.01","208.01","IVA trasladado cobrado"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","208.02","208.02","IEPS trasladado cobrado"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","209","209","Impuestos trasladados no cobrados"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","209.01","209.01","IVA trasladado no cobrado"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","209.02","209.02","IEPS trasladado no cobrado"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","210","210","Provisión de sueldos y salarios por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","210.01","210.01","Provisión de sueldos y salarios por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","210.02","210.02","Provisión de vacaciones por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","210.03","210.03","Provisión de aguinaldo por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","210.04","210.04","Provisión de fondo de ahorro por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","210.05","210.05","Provisión de asimilados a salarios por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","210.06","210.06","Provisión de anticipos o remanentes por distribuir"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","210.07","210.07","Provisión de otros sueldos y salarios por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","211","211","Provisión de contribuciones de seguridad social por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","211.01","211.01","Provisión de IMSS patronal por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","211.02","211.02","Provisión de SAR por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","211.03","211.03","Provisión de infonavit por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","212","212","Provisión de impuesto estatal sobre nómina por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","212.01","212.01","Provisión de impuesto estatal sobre nómina por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","213","213","Impuestos y derechos por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","213.01","213.01","IVA por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","213.02","213.02","IEPS por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","213.03","213.03","ISR a favor"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","213.04","213.04","Impuesto estatal sobre nómina por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","213.05","213.05","Impuesto estatal y municipal por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","213.06","213.06","Derechos por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","213.07","213.07","Otros impuestos por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","214","214","Dividendos por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","214.01","214.01","Dividendos por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","215","215","PTU por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","215.01","215.01","PTU por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","215.02","215.02","PTU por pagar de ejercicios anteriores"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","215.03","215.03","Provisión de PTU por pagar"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","216","216","Impuestos retenidos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","216.01","216.01","Impuestos retenidos de ISR por sueldos y salarios"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","216.02","216.02","Impuestos retenidos de ISR por asimilados a salarios"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","216.03","216.03","Impuestos retenidos de ISR por arrendamiento"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","216.04","216.04","Impuestos retenidos de ISR por servicios profesionales"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","216.05","216.05","Impuestos retenidos de ISR por dividendos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","216.06","216.06","Impuestos retenidos de ISR por intereses"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","216.07","216.07","Impuestos retenidos de ISR por pagos al extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","216.08","216.08","Impuestos retenidos de ISR por venta de acciones"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","216.09","216.09","Impuestos retenidos de ISR por venta de acciones"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","216.10","216.10","Impuestos retenidos de IVA"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","216.11","216.11","Retenciones de IMSS a los trabajadores"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","216.12","216.12","Otras impuestos retenidos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","217","217","Pagos realizados por cuenta de terceros"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","217.01","217.01","Pagos realizados por cuenta de terceros"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","218","218","Otros pasivos a corto plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","218.01","218.01","Otros pasivos a corto plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","251","251","Acreedores diversos a largo plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","251.01","251.01","Socios, accionistas o representante legal"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","251.02","251.02","Acreedores diversos a largo plazo nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","251.03","251.03","Acreedores diversos a largo plazo extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","251.04","251.04","Acreedores diversos a largo plazo nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","251.05","251.05","Acreedores diversos a largo plazo extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","251.06","251.06","Otros acreedores diversos a largo plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252","252","Cuentas por pagar a largo plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252.01","252.01","Documentos bancarios y financieros por pagar a largo plazo nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252.02","252.02","Documentos bancarios y financieros por pagar a largo plazo extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252.03","252.03","Documentos y cuentas por pagar a largo plazo nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252.04","252.04","Documentos y cuentas por pagar a largo plazo extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252.05","252.05","Documentos y cuentas por pagar a largo plazo nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252.06","252.06","Documentos y cuentas por pagar a largo plazo extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252.07","252.07","account_subgroup_hipotecas_por_pagar_a_largo_plazo_nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252.08","252.08","Hipotecas por pagar a largo plazo extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252.09","252.09","Hipotecas por pagar a largo plazo nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252.10","252.10","Hipotecas por pagar a largo plazo extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252.11","252.11","Intereses por pagar a largo plazo nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252.12","252.12","Intereses por pagar a largo plazo extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252.13","252.13","Intereses por pagar a largo plazo nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252.14","252.14","Intereses por pagar a largo plazo extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252.15","252.15","Dividendos por pagar nacionales"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252.16","252.16","Dividendos por pagar extranjeros"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","252.17","252.17","Otras cuentas y documentos por pagar a largo plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253","253","Cobros anticipados a largo plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.01","253.01","Rentas cobradas por anticipado a largo plazo nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.02","253.02","Rentas cobradas por anticipado a largo plazo extranjero"
